Teilwäsche Oberkörper, A
Teilwäsche Oberkörper, TÜ
Teilwäsche Oberkörper, VÜ
Teilwäsche Unterkörper, A
Teilwäsche Unterkörper, TÜ
Teilwäsche Unterkörper, VÜ
Teilwäsche Hände/Gesicht, VÜ
Intimpflege, VÜ
Intimpflege, TÜ
Intimpflege, A
Baden, A
Baden, TÜ
Baden, VÜ
Zahnpflege / allgemeine Mundpflege, TÜ
Zahnpflege / allgemeine Mundpflege, A
Zahnpflege / allgemeine Mundpflege, VÜ
Spezielle Mundpflege, VÜ
Kämmen, A
Kämmen, TÜ
Kämmen, VÜ
Duschen, A
Duschen, TÜ
Duschen, VÜ
Rasieren, nass, VÜ
Rasieren, nass, TÜ
Rasieren, nass, A
Eincremen Oberkörper, VÜ
Eincremen Unterkörper, VÜ
Haarwäsche, Einzeln, VÜ
Haarwäsche,TÜ
Haarwäsche, Einzeln, A
Ohrenpflege, VÜ
Ohrenpflege, TÜ
Ohrenpflege, A
Nasenpflege, VÜ
Nasenpflege, TÜ
Nasenpflege, A
Zahnprothesenpflege, VÜ
Zahnprothesenpflege, TÜ
Zahnprothesenpflege, A
Nagelpflege, VÜ
Nagelpflege, TÜ
Nagelpflege, A
Rasieren, trocken, A
Rasieren, trocken, TÜ
Rasieren, trocken, VÜ
Wechsel Windelhose, TÜ
Wechsel Windelhose, A
Wechsel Windelhose, VÜ
Wechsel Vorlagen, TÜ
Wechsel Vorlagen, A
Wechsel Vorlagen, VÜ
Urinbeutel leeren
Katheterpflege (Subprapubisch)
Katheterpflege (Transurethral oder DK)
Prüfung Notwendigkeit Vorlagen Wechsel
Prüfung Notwendigkeit Windel Wechsel
Toilettengang, A
Toilettengang, TÜ
Toilettengang, VÜ
Krankenunterlage wechseln
Toilettenstuhl, Benutzung des, A
Toilettenstuhl, Benutzung des, TÜ
Toilettenstuhl, Benutzung des, VÜ
Urinflasche, Benutzung der, A
Urinflasche, Benutzung der, TÜ
Urinflasche, Benutzung der, VÜ
Steckbecken verwenden, A
Steckbecken verwenden, TÜ
Steckbecken verwenden, VÜ
Treppensteigen
Verlassen/Wiederaufsuchen der Einrichtung
Transfer
Gehen, Unterstützung beim
Nahrungsaufnahme Sondenkost (Wechsel Wasser / Sondenkost)
Essen Anreichen, VÜ
Getränke reichen, VÜ
Mundgerechte Zubereitung, klein schneiden
Essen servieren
Getränke reichen, TÜ
Getränke reichen, A
Mundgerechte Zubereitung, passieren
Essen Anreichen, TÜ
Essen Anreichen, A
Getränke zur Verfügung stellen
Führen einer Ein- und Ausfuhrbilanz.
Führen eines Trinkprotokolls
Führen eines Essprotokolls
Zusatzkost verabreichen
Mundgerechte Zubereitung, Brote schmieren
Hörgerät anziehen / ausziehen
Brille anziehen / ausziehen
Aufstehen / zu Bett gehen
Vitalwerte, RR-Kontrolle
Vitalwerte, BZ-Kontrolle
Gewichtskontrolle
Vitalwerte, Pulskontrolle
Verband Suprapubischer Katheter
Versorgung von Wunden
Verband PEG
Umgang mit Schmutzwäsche
Reinigen/Aufräumen des/r Zimmers / Schränke
Verteilung frischer Wäsche
Bett beziehen teilweise
Bett beziehen vollständig
Aufräumen des Zimmers, Einfach
Aufräumen des Zimmers (Bett)
Aufräumen des Zimmers (Nachtschrank)
Aufräumen des Zimmers (Kleiderschrank)
Aufräumen des Zimmers (Geri / Rollstuhl)
Aufräumen des Zimmers (Ernährungspumpe)
Aufräumen des Zimmers (Kühlschrank)
Richten des Bettes
Waschschüssel desinfizieren
ERGO 10 Minuten Aktivierung
ERGO Musik, Singen
ERGO Geburtstagsfeier / Kaffee
ERGO Gymnastik, Bewegung, Sitztanz
ERGO Feste / Feiertagsgestaltung
ERGO hauswirtschaftliche Tätigkeiten, Einzeln
ERGO hauswirtschaftliche Tätigkeiten, Gruppe
ERGO Kochen, Backen
ERGO Vorlese- / Lesegruppe / Buchbesprechung
ERGO Vorlese, Einzeln
ERGO Ausflüge
ERGO Gottesdienst
ERGO Gesprächskreis, Zeitungsrunde
ERGO Gesellschaftsspiele, Kognitive Spiele
ERGO Video- / Filmvorführung
ERGO Kegeln
ERGO Basteln, Malen, Gestaltung
ERGO Gedächtnistraining, Einzel
ERGO Spaziergänge, Gruppe
ERGO Spaziergänge, Einzeln
ERGO Mobilisation (Durchbewegen)
ERGO basale Stimulation
ERGO Einzelgespräch
ERGO Gedächtnistraining, Gruppe
ERGO Frühstücksrunde
Medikamente, Tablette/Kapsel verabreichen
Wechsel DK durch das Pflegepersonal
Blasenspülung
Absaugen, oral
Medikamente, Tropfen/Saft verabreichen
Medikamente, Zäpfchen verabreichen
Medikamente, Salbe auftragen
Medikamente, Injektion subcutan
Medikamente, Transdermales Pflaster wechseln
Medikamente, Unterstützung von Inhalation
Medikamente, Injektion i.m.
Medikamente, Injektion i.v.
PEG, Verabreichung Sondenkost (500 ml)
PEG, Verabreichung Wasser (500 ml)
Medikamente, rectal tube verabreichen
Klistier verabreichen
Kompressionsverband anlegen / abnehmen
Medikamente, Badezusatz anwenden
Medikamente, Infusion s.c.
ATS Strümpfe anziehen/ausziehen
Nahrungsergänzung reichen
Medikamente, Pulver verabreichen
Verbandwechsel
Medikamente, Brausetablette verabreichen
Medikamente, Spray zur Inhalation anwenden
Sauerstoffgabe
Medikamente, Dosieraerosol anwenden
Medikamente, Lösung zur äußeren Anwendung
Medikamente, Anwendung Mundspülung
Medikamente, Augensalbe verabreichen
Medikamente, Anwendung Salbe/Gel/Lösung in Wundtaschen
Absauggerät, Filterwechsel
Absauggerät, Schlauch desinfizieren
Anwendung Ultraschallvernebler
Tracheostoma, Wechsel Innenkanüle
Tracheostoma, Druckprüfung Cuff
Tracheostoma, Wechsel Außenkanüle
Tracheostoma, Wechsel \"feuchte Nase\"
Tracheostoma, Wechsel Kanülentrageband
Tracheostoma, Wechsel Trachealkompressen
Tracheostoma, Reinigung Spezialbürste für Kanüle
Rollator, Kontrolle / Wartung / Reparatur
Brille, Kontrolle / Wartung / Reparatur
Rollstuhl, Kontrolle / Wartung / Reparatur
Geristuhl, Kontrolle / Wartung / Reparatur
Hörgerät, Kontrolle / Wartung / Reparatur
Brille reinigen
Hörgerät einstellen / justieren
Kontrolle Einstellung Wechseldruckmatratze
Proph.Dekub. Seite 30°, links
Proph.Dekub. Seite 30°, rechts
Proph.Dekub. Hohllagerung
Proph.Dekub. Sitzend
Proph.Dekub. Rückenlagerung
Proph.Dekub., Bewegungsprotokoll
Proph.Pneum. V-Lagerung
Proph.Pneum. A-Lagerung
Proph.Pneum. T-Lagerung
Proph.Pneum. I-Lagerung
Proph.Kontr.,
Proph.Sturz, Zimmer auf Stolperfallen kontrollieren
Proph.Sturz, Antirutsch Socken anziehen / ausziehen
Proph.Sturz, Verwendung von geeignetem Schuhwerk prüfen
Proph.Sturz, Hüftprotektorhose anziehen / ausziehen
Proph.Pilz
Proph.Intertrigo
Kontrollgang
Bekleidungswechsel Unterkörper, VÜ
Bekleidungswechsel Unterkörper, TÜ
Bekleidungswechsel Unterkörper, A
Bekleidungswechsel Oberkörper, TÜ
Bekleidungswechsel Oberkörper, A
Bekleidungswechsel Oberkörper, VÜ
Bekleidung aussuchen, VÜ
Bekleidung aussuchen, TÜ
Bekleidung aussuchen, A
Gehübungen
Stehen, Übungen
ERGO Basteln, einzeln
ERGO Malen, einzeln
ERGO Kochen, einzeln
ERGO Backen, einzeln
ERGO Singen/Musizieren, einzeln
ERGO Spaziergang, einzeln
Fusspflege, VÜ
Fusspflege, TÜ
Fusspflege, A
Stomabeutel leeren
Körperpflege
Befüllung Mundpflegesets
